indicator,road,date,forecast,lower_95,upper_95
loss_tech,Кбш,2026-01-01,671.5107411414339,640.4297588643425,1635.0607518222319
loss_tech,Кбш,2026-02-01,901.6873389571603,831.2950769589783,1623.4914010035454
loss_tech,Кбш,2026-03-01,1211.0784528436675,966.391062159369,1946.6389723409902
loss_tech,Кбш,2026-04-01,1054.399186993493,1204.3440406289546,1863.5885473841445
loss_tech,Кбш,2026-05-01,769.2244430219961,1460.3715593036677,1828.6770836241108
loss_tech,Кбш,2026-06-01,794.353664145272,1355.151383715579,1841.227716364553
loss_tech,Кбш,2026-07-01,1267.389363081264,915.5200934762612,2221.1638683110855
loss_tech,Кбш,2026-08-01,839.7087498060024,539.7929740209685,1624.093428908899
loss_tech,Кбш,2026-09-01,1016.02059754275,829.4402195674588,1969.0396864239995
loss_tech,Кбш,2026-10-01,765.1217577253605,673.0028808249123,1818.6569043863929
loss_tech,Кбш,2026-11-01,607.269086435213,308.2825771015195,1745.7113675920123
loss_tech,Кбш,2026-12-01,568.8889368254893,396.9030671070252,1822.3863414072505
loss_tech,Сверд,2026-01-01,1401.7487403629245,843.1792240895411,1886.7799596479213
loss_tech,Сверд,2026-02-01,1435.3343507108357,1107.0684968723513,2522.543212319788
loss_tech,Сверд,2026-03-01,1446.3322988152704,1049.65943023536,2676.0254568148084
loss_tech,Сверд,2026-04-01,1636.3759951985226,1286.3706665225227,3435.096542522733
loss_tech,Сверд,2026-05-01,1868.551694883195,1905.5287368385789,2838.5702663861293
loss_tech,Сверд,2026-06-01,1100.0121315762583,1372.0925081180062,2494.0925292769916
loss_tech,Сверд,2026-07-01,832.9404603228303,864.2457550048148,2212.8892930920397
loss_tech,Сверд,2026-08-01,901.3786434496782,248.8860185735286,1344.1249938671976
loss_tech,Сверд,2026-09-01,837.8773796313171,195.49100071526107,1330.5467562228087
loss_tech,Сверд,2026-10-01,343.60234828591217,238.87839362012133,1346.9401571813091
loss_tech,Сверд,2026-11-01,721.8009376814938,388.45134541855015,1182.282812329489
loss_tech,Сверд,2026-12-01,486.1372754217148,482.3490415434731,1238.5482940743282
loss_tech,Ю-Ур,2026-01-01,1091.3489051281697,723.6831553565481,1685.7756484903161
loss_tech,Ю-Ур,2026-02-01,766.244044983351,424.53781292780394,1742.0399529338342
loss_tech,Ю-Ур,2026-03-01,837.709437859071,484.97310114359095,1639.276771124646
loss_tech,Ю-Ур,2026-04-01,1012.6958779703668,467.81502948638604,1644.6258990215758
loss_tech,Ю-Ур,2026-05-01,1055.108729712575,581.9055518519373,1642.6289041454993
loss_tech,Ю-Ур,2026-06-01,948.816861233142,463.1121042542865,1735.5053863804287
loss_tech,Ю-Ур,2026-07-01,966.2596298642604,454.21285503082123,1622.2269360902142
loss_tech,Ю-Ур,2026-08-01,734.267947031698,344.04473842259915,1519.654652171726
loss_tech,Ю-Ур,2026-09-01,396.4217016111675,208.25769194715477,1223.6456901531114
loss_tech,Ю-Ур,2026-10-01,229.93866306129155,327.37994851897975,1158.9779972555443
loss_tech,Ю-Ур,2026-11-01,363.2393704287758,325.6569126141921,1037.0188970542963
loss_tech,Ю-Ур,2026-12-01,499.5975415768683,218.12703429642386,952.9692282966846
loss_tech,З-Сиб,2026-01-01,872.8633479815174,329.66494958905275,1166.8405925026004
loss_tech,З-Сиб,2026-02-01,1196.840057439519,640.1177528925163,1767.1567093699198
loss_tech,З-Сиб,2026-03-01,1401.6866390374348,841.7002556923178,2141.4547340323634
loss_tech,З-Сиб,2026-04-01,1358.5286192173419,969.0337550580979,2274.037838046581
loss_tech,З-Сиб,2026-05-01,1389.8288619876187,1088.9862518545847,2308.552208613569
loss_tech,З-Сиб,2026-06-01,1366.0061439514118,1036.7562726905962,2061.3733476397047
loss_tech,З-Сиб,2026-07-01,957.3563876537432,818.323356684803,1761.253168601963
loss_tech,З-Сиб,2026-08-01,721.3260836551478,516.2897783540528,1286.481303807792
loss_tech,З-Сиб,2026-09-01,584.6164126533532,266.16794890201345,1424.6893690465665
loss_tech,З-Сиб,2026-10-01,491.5510915689899,291.85521478582586,1337.4909761471797
loss_tech,З-Сиб,2026-11-01,545.3070441294734,389.6617272090568,1774.4972394579243
loss_tech,З-Сиб,2026-12-01,661.7195723005016,428.437686363285,1559.446776461185
loss_tech,Крас,2026-01-01,636.5346338882322,416.91225889557626,1013.0956942016103
loss_tech,Крас,2026-02-01,548.5539800060521,666.7566374445055,1004.1313446620843
loss_tech,Крас,2026-03-01,820.7114631992911,757.879729250238,1321.8825459339166
loss_tech,Крас,2026-04-01,1319.4094317213853,899.1257661510775,1643.1438689553902
loss_tech,Крас,2026-05-01,1608.9614715098119,1241.5994348605973,1652.8532776345696
loss_tech,Крас,2026-06-01,1271.0765211773296,1072.5817543440617,1445.9891142043562
loss_tech,Крас,2026-07-01,1164.8756092160584,975.6299555084519,1208.4596427450674
loss_tech,Крас,2026-08-01,1141.8841037732914,803.772203107732,1139.3867727541267
loss_tech,Крас,2026-09-01,753.956850774543,426.60324490226145,805.8266862399928
loss_tech,Крас,2026-10-01,523.4393980272534,186.58678387036775,706.0409136464489
loss_tech,Крас,2026-11-01,429.25867324146515,179.03590086683658,591.2993643038428
loss_tech,Крас,2026-12-01,382.54507393077967,284.38191660951946,796.9748770398749
loss_tech,В-Сиб,2026-01-01,879.4812419974304,761.4985396577897,1580.9883533057236
loss_tech,В-Сиб,2026-02-01,1559.456683349611,1171.4203969281662,2368.649846014918
loss_tech,В-Сиб,2026-03-01,1596.8998291067892,1194.351538958289,2688.4915955306424
loss_tech,В-Сиб,2026-04-01,1023.4608636610086,880.5300990121023,2442.336290715221
loss_tech,В-Сиб,2026-05-01,992.6818782874694,882.0320370624556,2054.7594844610503
loss_tech,В-Сиб,2026-06-01,1196.5647238704066,1398.2181175727642,2666.1960894366043
loss_tech,В-Сиб,2026-07-01,1151.4794522598681,1411.6339491759318,2686.366813425096
loss_tech,В-Сиб,2026-08-01,672.1208137701119,387.6943728458653,1718.3695529745937
loss_tech,В-Сиб,2026-09-01,659.027702691934,420.5449326047628,1739.9672943460605
loss_tech,В-Сиб,2026-10-01,520.1981001457016,190.14826743053584,1755.9131638960241
loss_tech,В-Сиб,2026-11-01,404.4761720335928,202.5404450150405,1812.57914972976
loss_tech,В-Сиб,2026-12-01,667.4312646691812,417.40658344252637,2200.475783049678
loss_tech,Заб,2026-01-01,1126.9757436931648,630.2054953797381,3041.274739516513
loss_tech,Заб,2026-02-01,2469.6575499088185,1641.358140693505,4737.5237313834195
loss_tech,Заб,2026-03-01,2846.604645410012,1333.484455914269,4675.82893196717
loss_tech,Заб,2026-04-01,2923.8984232541557,1575.8802927373386,4650.840365684477
loss_tech,Заб,2026-05-01,2652.259620669164,2013.0068098924057,4042.516548506724
loss_tech,Заб,2026-06-01,2939.7476910254577,2333.6177587313286,3919.014164812181
loss_tech,Заб,2026-07-01,1761.7070184846625,1263.7756731126542,4417.316276717319
loss_tech,Заб,2026-08-01,2288.6006747087818,1181.311136800327,4072.006946577804
loss_tech,Заб,2026-09-01,2317.942457001059,1284.9649514685175,4421.327020357423
loss_tech,Заб,2026-10-01,1779.753463653689,1146.264387786373,4068.671805816859
loss_tech,Заб,2026-11-01,1155.0891304965128,669.4854933188938,3945.937613225019
loss_tech,Заб,2026-12-01,1540.2480897724126,717.7600385703346,4350.661097979793
loss_tech,Двост,2026-01-01,1862.3849257057832,1270.3536494220516,3552.5491561238705
loss_tech,Двост,2026-02-01,1933.6274842236032,1216.3950905624206,4161.180205635557
loss_tech,Двост,2026-03-01,1948.360009636821,1465.1817233988531,4045.3341443752142
loss_tech,Двост,2026-04-01,1850.7377469486155,1584.0645765381591,3732.880610996756
loss_tech,Двост,2026-05-01,1947.2516866686203,1767.1405192612665,4170.324968789887
loss_tech,Двост,2026-06-01,1984.2838477698447,2002.1796653227334,4030.4931795132793
loss_tech,Двост,2026-07-01,1951.180238677699,1024.0226300200238,3702.541820093061
loss_tech,Двост,2026-08-01,1267.1395464707603,711.3929963859204,3365.31860987678
loss_tech,Двост,2026-09-01,1290.8437226196565,424.1913806749581,3174.819377167467
loss_tech,Двост,2026-10-01,1319.4542999296812,222.5436287355558,2902.7919821289147
loss_tech,Двост,2026-11-01,1288.100386527398,97.31234964965955,2419.279987912938
loss_tech,Двост,2026-12-01,943.0494536209845,22.869315806722256,2273.786463307189
loss_total,Окт,2026-01-01,1950.727903663079,1677.017540887858,3108.0602178265635
loss_total,Окт,2026-02-01,1805.0345543295577,1701.8417299817743,3557.436631150131
loss_total,Окт,2026-03-01,2946.23727081816,2354.5929350927718,4464.395295294575
loss_total,Окт,2026-04-01,3524.651520432432,3079.187972248928,4950.1510159038335
loss_total,Окт,2026-05-01,3487.109922163291,3312.525271265686,4644.637980735704
loss_total,Окт,2026-06-01,2727.7542519427498,2073.3428560672087,3941.1856278589185
loss_total,Окт,2026-07-01,2084.7101376055894,2063.646778906148,3420.2897606424003
loss_total,Окт,2026-08-01,1606.0915288506553,2011.306500984571,2865.6255348939208
loss_total,Окт,2026-09-01,1554.744507838017,1092.5805826040214,2359.2892648475104
loss_total,Окт,2026-10-01,1569.6999503189672,962.6949579779338,2781.463256718266
loss_total,Окт,2026-11-01,1506.9960659995902,695.3781360077692,2635.9786265557536
loss_total,Окт,2026-12-01,1304.0743513256275,988.5473638722461,3156.0394724704233
loss_total,Клнг,2026-01-01,445.09926243297883,446.0080621332554,729.7104789960409
loss_total,Клнг,2026-02-01,708.1359690793424,674.5011473742442,933.7158708227514
loss_total,Клнг,2026-03-01,857.8107944700755,884.8190066827291,1148.2439899091496
loss_total,Клнг,2026-04-01,821.9433849934835,844.0124622652548,1045.229466806616
loss_total,Клнг,2026-05-01,666.7704469154687,743.4051204974515,1035.838599580501
loss_total,Клнг,2026-06-01,605.3805950210321,616.8154946468059,984.9739692053097
loss_total,Клнг,2026-07-01,296.8656133781033,244.76849183499257,830.1016926899442
loss_total,Клнг,2026-08-01,253.69090030666348,137.57631688985003,874.7960212397142
loss_total,Клнг,2026-09-01,193.48075953537767,132.08789393714954,879.0998228726688
loss_total,Клнг,2026-10-01,155.77879861627991,94.84665714748331,693.643190990047
loss_total,Клнг,2026-11-01,157.39022499783033,132.55079378826426,830.1666901295159
loss_total,Клнг,2026-12-01,215.53194081298778,182.8698835105386,955.5856841624354
loss_total,Моск,2026-01-01,2622.4801852547234,2366.2153531982117,4076.426554300057
loss_total,Моск,2026-02-01,3738.7797675622364,3352.402434842022,6013.664705692872
loss_total,Моск,2026-03-01,5142.638358691917,3904.335027697837,6103.61478131914
loss_total,Моск,2026-04-01,6201.726476982288,4721.82697099154,6534.550866369234
loss_total,Моск,2026-05-01,4862.857986085142,4343.4473655178645,5941.272780898629
loss_total,Моск,2026-06-01,4504.502904322364,3553.122800692018,5184.157945026471
loss_total,Моск,2026-07-01,3142.3787321116724,2506.90904741803,4071.7811704606306
loss_total,Моск,2026-08-01,2123.420401422396,1571.8347405973846,3059.9012125918152
loss_total,Моск,2026-09-01,1211.6045151849971,1276.7897610139544,3818.4935497114484
loss_total,Моск,2026-10-01,933.3545697367426,1061.2825889032829,4782.023932650009
loss_total,Моск,2026-11-01,1036.0278213599179,935.1180171193525,5654.17886635373
loss_total,Моск,2026-12-01,1900.697104892768,1493.906986949616,6142.852775463419
loss_total,Горьк,2026-01-01,1920.201896026736,804.0815073593712,2611.8361496237535
loss_total,Горьк,2026-02-01,2322.30235178011,1450.9903777468116,2942.3958166373936
loss_total,Горьк,2026-03-01,2506.426830097278,1538.0474019686862,3254.2869921000492
loss_total,Горьк,2026-04-01,2930.295821459052,1721.3062320025006,3723.5622886035753
loss_total,Горьк,2026-05-01,2830.8112127324575,1983.9552821321192,3300.2685223398803
loss_total,Горьк,2026-06-01,2443.285307284957,1918.1997544490628,2970.1385774466376
loss_total,Горьк,2026-07-01,1710.3222982353243,1109.164419586277,2724.4791845283753
loss_total,Горьк,2026-08-01,1451.266488296842,962.4691126292892,2550.5349284211416
loss_total,Горьк,2026-09-01,1242.763507278838,649.8088421557538,2199.9548361748493
loss_total,Горьк,2026-10-01,1029.5566324819256,532.8972103915163,2256.6592820421456
loss_total,Горьк,2026-11-01,893.509692405549,584.6496103231384,2323.445743880322
loss_total,Горьк,2026-12-01,982.8949969304754,620.3291686803111,2337.926400343378
loss_total,Сев,2026-01-01,2231.014796124863,1694.772142529398,2710.3602477699433
loss_total,Сев,2026-02-01,2894.0241689776753,2261.8198972573127,3707.9679800561657
loss_total,Сев,2026-03-01,3869.0205341650394,2507.954840352571,4454.936025543845
loss_total,Сев,2026-04-01,4219.623696481898,3061.9972446999413,4555.989837885142
loss_total,Сев,2026-05-01,3819.7345710108666,2998.750807317351,3824.125275023597
loss_total,Сев,2026-06-01,3098.1985990238036,2264.71808868437,3440.8339610650837
loss_total,Сев,2026-07-01,2365.4094004330655,1505.7703796472151,3332.4523779687656
loss_total,Сев,2026-08-01,1636.2029447993154,976.847394953406,3023.3350550124524
loss_total,Сев,2026-09-01,1157.7787457456216,925.4305856266371,2763.8949452068136
loss_total,Сев,2026-10-01,899.1571688348203,642.536909352041,2941.9782960783223
loss_total,Сев,2026-11-01,1066.3037447648321,735.894813675,3219.9572782546607
loss_total,Сев,2026-12-01,1190.4214437780515,832.8980237138849,3304.153041901786
loss_total,С-Кав,2026-01-01,1496.7194254400322,862.8945854566582,1987.4444991851187
loss_total,С-Кав,2026-02-01,1873.4819795623332,1141.9659772498312,2514.6431065608253
loss_total,С-Кав,2026-03-01,3138.5671533255672,3468.403595463826,4348.781598638721
loss_total,С-Кав,2026-04-01,2968.586273392022,2758.080209547852,4694.205853734333
loss_total,С-Кав,2026-05-01,3027.8867462268045,2560.3927257061728,5085.395743422866
loss_total,С-Кав,2026-06-01,3558.0500837992277,2611.6716943593437,4251.08166696743
loss_total,С-Кав,2026-07-01,2687.705087251552,2166.018518190172,3572.191809130568
loss_total,С-Кав,2026-08-01,1979.4257581238307,1297.226882018725,3429.682627676687
loss_total,С-Кав,2026-09-01,1766.119912147965,406.06344715624795,2714.0863473644513
loss_total,С-Кав,2026-10-01,1698.5186443591767,300.3424150834859,2249.8973668223266
loss_total,С-Кав,2026-11-01,1766.5259604251119,417.53316180538667,2019.4474200030836
loss_total,С-Кав,2026-12-01,1683.3203403911264,660.2437628029012,2349.045162325586
loss_total,Ю-Вост,2026-01-01,1146.0300003110842,839.1938694266363,1367.730810950987
loss_total,Ю-Вост,2026-02-01,1615.359175396904,1174.2085198486775,1961.7983302227697
loss_total,Ю-Вост,2026-03-01,2033.6400904014138,1374.2953740160833,2411.5453029486553
loss_total,Ю-Вост,2026-04-01,2511.4042641934802,1743.17493168157,3004.3251752570336
loss_total,Ю-Вост,2026-05-01,2842.1607074041194,1566.3454191660326,2568.471566551466
loss_total,Ю-Вост,2026-06-01,1970.8390897619142,901.6542809128249,2625.138022110947
loss_total,Ю-Вост,2026-07-01,1396.7904663602062,808.0323473651792,2641.78084940369
loss_total,Ю-Вост,2026-08-01,786.663134427984,460.8285458139664,2676.564047368938
loss_total,Ю-Вост,2026-09-01,593.720487094058,235.537533316574,2715.466310782616
loss_total,Ю-Вост,2026-10-01,695.5069568089682,292.3339470466664,2767.9773827527656
loss_total,Ю-Вост,2026-11-01,628.2332453078631,320.61903937274957,2796.2272532416428
loss_total,Ю-Вост,2026-12-01,838.7592671207517,466.2995179584848,2819.8321380772913
loss_total,Прив,2026-01-01,3674.618891011352,1825.4677043303136,4084.112263225832
loss_total,Прив,2026-02-01,5694.212684397778,3237.7810621138356,7553.6655882614405
loss_total,Прив,2026-03-01,7501.9310583725055,4333.5716642411635,9540.270045545254
loss_total,Прив,2026-04-01,9290.6312721975,4864.682667667236,10710.822207857502
loss_total,Прив,2026-05-01,8712.717444999895,4365.603257896415,9034.238544917875
loss_total,Прив,2026-06-01,6377.4725154517455,3563.515338532932,8528.788942544737
loss_total,Прив,2026-07-01,4650.746261600035,3524.837728361854,7767.489193436642
loss_total,Прив,2026-08-01,2637.932597631881,2026.8612707866769,6835.54923443428
loss_total,Прив,2026-09-01,2224.7753917196183,699.9702438180962,6179.090180069781
loss_total,Прив,2026-10-01,1986.0448874760293,1218.0539682102221,6514.226005704476
loss_total,Прив,2026-11-01,1657.9223644666367,1199.6493377668257,6631.992367928019
loss_total,Прив,2026-12-01,2366.5789064227724,1382.2027339827791,7312.8322901563115
loss_total,Кбш,2026-01-01,1946.719710025013,1345.6368710589836,2795.9912950786825
loss_total,Кбш,2026-02-01,3111.5708939115993,3266.8058241920257,4310.080073648858
loss_total,Кбш,2026-03-01,3539.135242504787,3107.6551641933684,4487.003815458512
loss_total,Кбш,2026-04-01,3417.4183765865855,3251.741048886882,4511.171780862443
loss_total,Кбш,2026-05-01,2889.8345987732177,2213.1662825625485,4440.760857176241
loss_total,Кбш,2026-06-01,2922.545269760908,2535.6478613788026,3942.729722570127
loss_total,Кбш,2026-07-01,2609.9031580207416,1477.5637121812683,4628.013411020643
